negative_peak5895	2114	1942	34360	16.2535	17.6931
negative_peak5898	2114	1336	12584	5.9527	9.41916
negative_peak5900	2114	1656	19528	9.23746	11.7923
negative_peak5904	2114	1967	29164	13.7956	14.8266
negative_peak5908	2114	1518	11768	5.5667	7.75231
negative_peak5911	2114	1430	10584	5.00662	7.4014
negative_peak5912	2114	1455	15048	7.11826	10.3423
negative_peak5915	2114	1955	25312	11.9735	12.9473
negative_peak5919	2114	2001	24636	11.6537	12.3118
negative_peak5923	2114	1623	18544	8.772	11.4258
negative_peak5927	2114	1531	19704	9.32072	12.87
negative_peak5929	2114	1497	12536	5.92999	8.37408
negative_peak5930	2114	1891	25484	12.0549	13.4765
negative_peak5931	2114	1614	18776	8.88174	11.6332
negative_peak5940	2114	1543	11960	5.65752	7.75113
negative_peak5944	2114	1680	13800	6.52791	8.21429
negative_peak5946	2114	1918	26188	12.3879	13.6538
negative_peak5947	2114	1682	18188	8.6036	10.8133
negative_peak5951	2114	1864	26856	12.7039	14.4077
negative_peak5952	2114	1948	43908	20.7701	22.54
negative_peak5957	2114	1313	9952	4.70766	7.57959
negative_peak5961	2114	1995	39956	18.9007	20.0281
negative_peak5968	2114	1254	9408	4.45033	7.50239
negative_peak5972	2114	1523	35572	16.8269	23.3565
negative_peak5974	2114	1918	24780	11.7219	12.9197
negative_peak5977	2114	1309	13344	6.3122	10.194
negative_peak5979	2114	1959	57952	27.4134	29.5824
negative_peak5992	2114	1630	16364	7.74078	10.0393
negative_peak5995	2114	1486	17228	8.14948	11.5935
negative_peak5998	2114	1291	9976	4.71902	7.72734
negative_peak6002	2114	1136	8856	4.18921	7.79577
negative_peak6005	2114	1757	37468	17.7237	21.325
negative_peak6007	2114	1475	12000	5.67644	8.13559
negative_peak6010	2114	1053	6840	3.23557	6.49573
negative_peak6015	2114	2114	85436	40.4144	40.4144
negative_peak6022	2114	1827	26600	12.5828	14.5594
negative_peak6025	2114	1675	20836	9.8562	12.4394
negative_peak6030	2114	1765	17664	8.35572	10.0079
negative_peak6032	2114	1619	19940	9.43236	12.3162
negative_peak6035	2114	1436	14388	6.80605	10.0195
negative_peak6037	2114	1766	17524	8.2895	9.92299
negative_peak6038	2114	1600	25668	12.1419	16.0425
negative_peak6042	2114	1376	13920	6.58467	10.1163
negative_peak6044	2114	1476	19340	9.14853	13.103
negative_peak6045	2114	1416	14312	6.7701	10.1073
negative_peak6046	2114	2100	89372	42.2763	42.5581
negative_peak6047	2114	1385	14376	6.80038	10.3798
negative_peak6058	2114	922	4844	2.29139	5.2538
negative_peak6064	2114	1925	33264	15.7351	17.28
negative_peak6066	2114	1693	24792	11.7275	14.6438
negative_peak6074	2114	2114	55436	26.2233	26.2233
negative_peak6075	2114	1914	32120	15.1939	16.7816
negative_peak6082	2114	1994	89768	42.4636	45.0191
negative_peak6083	2114	1857	19752	9.34342	10.6365
negative_peak6084	2114	2100	43792	20.7152	20.8533
negative_peak6085	2114	1856	23136	10.9442	12.4655
negative_peak6086	2114	1800	21080	9.97162	11.7111
negative_peak6087	2114	1533	19668	9.30369	12.8297
negative_peak6092	2114	1751	26556	12.562	15.1662
negative_peak6103	2114	1317	13564	6.41627	10.2992
negative_peak6106	2114	1683	20292	9.59886	12.057
negative_peak6109	2114	1512	16840	7.96594	11.1376
negative_peak6113	2114	1732	18544	8.772	10.7067
negative_peak6116	2114	1511	16992	8.03784	11.2455
negative_peak6118	2114	1608	17692	8.36897	11.0025
negative_peak6122	2114	1772	16056	7.59508	9.06095
negative_peak6124	2114	1235	10196	4.82308	8.25587
negative_peak6126	2114	1778	45300	21.4286	25.4781
negative_peak6131	2114	1600	31632	14.9631	19.77
negative_peak6137	2114	1933	40248	19.0388	20.8215
negative_peak6143	2114	1307	9036	4.27436	6.91354
negative_peak6144	2114	2068	43576	20.6131	21.0716
negative_peak6152	2114	1883	18068	8.54683	9.59533
negative_peak6153	2114	1752	20564	9.72753	11.7374
negative_peak6158	2114	1812	44700	21.1447	24.6689
negative_peak6170	2114	1871	26784	12.6698	14.3153
negative_peak6171	2114	2054	38216	18.0776	18.6056
negative_peak6175	2114	1778	24636	11.6537	13.856
negative_peak6176	2114	1936	30756	14.5487	15.8864
negative_peak6183	2114	1884	21872	10.3463	11.6093
negative_peak6184	2114	1736	19912	9.41911	11.47
negative_peak6186	2114	1556	16316	7.71807	10.4859
negative_peak6188	2114	1430	12804	6.05676	8.95385
negative_peak6191	2114	1857	26860	12.7058	14.4642
negative_peak6192	2114	1647	15308	7.24125	9.29447
negative_peak6193	2114	2110	53404	25.2621	25.31
negative_peak6197	2114	2014	30008	14.1949	14.8997
negative_peak6204	2114	1760	22388	10.5904	12.7205
negative_peak6206	2114	1199	8484	4.01325	7.0759
negative_peak6207	2114	1327	10016	4.73794	7.54785
negative_peak6209	2114	1127	7392	3.49669	6.55901
negative_peak6216	2114	1384	8616	4.07569	6.22543
negative_peak6218	2114	2078	42976	20.3292	20.6814
negative_peak6220	2114	1512	13896	6.57332	9.19048
negative_peak6223	2114	1225	10740	5.08042	8.76735
negative_peak6224	2114	1631	21360	10.1041	13.0963
negative_peak6229	2114	2098	55904	26.4447	26.6463
negative_peak6232	2114	1542	17044	8.06244	11.0532
negative_peak6239	2114	2038	48036	22.7228	23.5702
negative_peak6240	2114	1577	21996	10.4049	13.948
negative_peak6242	2114	1424	13756	6.5071	9.66011
negative_peak6250	2114	2092	50260	23.7748	24.0249
negative_peak6252	2114	1762	51224	24.2308	29.0715
negative_peak6253	2114	1154	10148	4.80038	8.79376
negative_peak6256	2114	1909	52720	24.9385	27.6166
negative_peak6258	2114	1640	15100	7.14286	9.20732
negative_peak6262	2114	2049	88860	42.0341	43.3675
negative_peak6265	2114	1708	19376	9.16556	11.3443
negative_peak6274	2114	2058	34268	16.21	16.6511
negative_peak6282	2114	2027	31680	14.9858	15.629
negative_peak6286	2114	1725	29016	13.7256	16.8209
negative_peak6289	2114	2037	56276	26.6206	27.6269
negative_peak6290	2114	1374	15820	7.48344	11.5138
negative_peak6295	2114	1657	16232	7.67833	9.79602
negative_peak6297	2114	1867	23132	10.9423	12.3899
negative_peak6299	2114	1743	21224	10.0397	12.1767
negative_peak6300	2114	1762	17932	8.4825	10.1771
negative_peak6304	2114	1912	29128	13.7786	15.2343
negative_peak6309	2114	2018	39692	18.7758	19.669
negative_peak6314	2114	1824	25696	12.1552	14.0877
negative_peak6321	2114	1790	23884	11.298	13.343
negative_peak6323	2114	1686	20464	9.68023	12.1376
negative_peak6324	2114	2106	114724	54.2687	54.4748
negative_peak6328	2114	2028	47848	22.6339	23.5937
negative_peak6333	2114	1612	19900	9.41343	12.3449
negative_peak6337	2114	1621	15780	7.46452	9.73473
negative_peak6349	2114	1447	12896	6.10028	8.91223
negative_peak6372	2114	1961	53888	25.491	27.4799
negative_peak6374	2114	1933	25144	11.894	13.0078
negative_peak6379	2114	1230	10136	4.7947	8.24065
negative_peak6382	2114	2068	42172	19.9489	20.3926
negative_peak6388	2114	1850	28896	13.6689	15.6195
negative_peak6395	2114	2114	80500	38.0795	38.0795
negative_peak6396	2114	1983	72764	34.4201	36.6939
negative_peak6397	2114	1878	33444	15.8202	17.8083
negative_peak6401	2114	1900	33360	15.7805	17.5579
negative_peak6406	2114	1185	14508	6.86282	12.243
negative_peak6409	2114	1919	30304	14.3349	15.7916
negative_peak6412	2114	2087	61104	28.9044	29.2784
negative_peak6414	2114	1761	18264	8.63955	10.3714
negative_peak6424	2114	1437	11580	5.47777	8.05846
negative_peak6427	2114	1479	16740	7.91864	11.3185
negative_peak6429	2114	1831	23200	10.9745	12.6707
negative_peak6432	2114	1825	34444	16.2933	18.8734
negative_peak6434	2114	1708	17428	8.24409	10.2037
negative_peak6436	2114	1936	22780	10.7758	11.7665
negative_peak6443	2114	1679	25956	12.2781	15.4592
negative_peak6445	2114	1772	21152	10.0057	11.9368
negative_peak6449	2114	1775	43068	20.3728	24.2637
negative_peak6451	2114	2030	27768	13.1353	13.6788
negative_peak6452	2114	1815	29456	13.9338	16.2292
negative_peak6453	2114	2026	40844	19.3207	20.1599
negative_peak6460	2114	2028	46728	22.1041	23.0414
negative_peak6468	2114	1476	19912	9.41911	13.4905
negative_peak6474	2114	1937	70932	33.5535	36.6195
negative_peak6480	2114	2113	82656	39.0993	39.1178
negative_peak6481	2114	1876	43708	20.6755	23.2985
negative_peak6487	2114	1853	48848	23.1069	26.3616
negative_peak6489	2114	1914	38712	18.3122	20.2257
negative_peak6491	2114	2066	35232	16.666	17.0532
negative_peak6492	2114	1968	34844	16.4825	17.7053
negative_peak6494	2114	1849	24120	11.4096	13.0449
negative_peak6503	2114	2081	43212	20.4409	20.765
negative_peak6505	2114	1988	29184	13.8051	14.6801
negative_peak6512	2114	2004	39236	18.5601	19.5788
negative_peak6513	2114	2081	91348	43.211	43.8962
negative_peak6514	2114	1896	25456	12.0416	13.4262
negative_peak6517	2114	1749	26356	12.4674	15.0692
negative_peak6519	2114	1261	8876	4.19868	7.03886
negative_peak6529	2114	2104	53548	25.3302	25.4506
negative_peak6534	2114	2030	48444	22.9158	23.864
negative_peak6545	2114	1772	17892	8.46358	10.0971
negative_peak6549	2114	1889	29452	13.9319	15.5913
negative_peak6552	2114	1527	13304	6.29328	8.71251
negative_peak6553	2114	1924	22184	10.4939	11.5301
negative_peak6554	2114	2009	36488	17.2602	18.1623
negative_peak6555	2114	2011	37828	17.894	18.8105
negative_peak6561	2114	1926	31600	14.948	16.4071
negative_peak6564	2114	1879	22136	10.4711	11.7807
negative_peak6565	2114	2063	47816	22.6187	23.1779
negative_peak6576	2114	1849	27564	13.0388	14.9075
negative_peak6580	2114	1635	12520	5.92242	7.65749
negative_peak6581	2114	1396	15200	7.19016	10.8883
negative_peak6582	2114	1935	22408	10.5998	11.5804
negative_peak6592	2114	1774	26004	12.3009	14.6584
negative_peak6595	2114	2010	38916	18.4087	19.3612
negative_peak6600	2114	1748	18188	8.6036	10.405
negative_peak6604	2114	1378	13868	6.56008	10.0639
negative_peak6610	2114	1222	8272	3.91296	6.76923
negative_peak6617	2114	1914	22824	10.7966	11.9248
negative_peak6621	2114	1918	45096	21.3321	23.512
negative_peak6623	2114	1733	24136	11.4172	13.9273
negative_peak6632	2114	1905	21808	10.316	11.4478
negative_peak6635	2114	1740	24164	11.4305	13.8874
negative_peak6636	2114	2112	143768	68.0076	68.072
negative_peak6643	2114	2078	32716	15.4759	15.744
negative_peak6646	2114	1947	34124	16.1419	17.5265
negative_peak6648	2114	1862	29420	13.9167	15.8002
negative_peak6653	2114	2114	55644	26.3217	26.3217
negative_peak6671	2114	1420	10528	4.98013	7.41408
negative_peak6681	2114	1586	17560	8.30653	11.0719
negative_peak6687	2114	1869	32972	15.597	17.6415
negative_peak6692	2114	1679	18660	8.82687	11.1138
negative_peak6696	2114	1657	16508	7.80889	9.96258
negative_peak6699	2114	1825	39768	18.8117	21.7907
negative_peak6702	2114	1913	26252	12.4182	13.7229
negative_peak6704	2114	2075	53076	25.1069	25.5788
negative_peak6706	2114	2059	35492	16.789	17.2375
negative_peak6708	2114	1747	18200	8.60927	10.4179
negative_peak6712	2114	2106	80824	38.2327	38.378
negative_peak6713	2114	2070	61576	29.1277	29.7469
negative_peak6714	2114	1614	14064	6.65279	8.71375
negative_peak6722	2114	1891	28472	13.4683	15.0566
negative_peak6729	2114	2026	128212	60.649	63.2833
negative_peak6730	2114	1848	14036	6.63955	7.59524
negative_peak6731	2114	1360	11532	5.45506	8.47941
negative_peak6734	2114	1104	9572	4.52791	8.67029
negative_peak6743	2114	1963	22804	10.7871	11.6169
negative_peak6749	2114	2058	71776	33.9527	34.8766
negative_peak6751	2114	1904	26804	12.6793	14.0777
negative_peak6752	2114	2114	141744	67.0501	67.0501
negative_peak6753	2114	1768	24980	11.8165	14.129
negative_peak6759	2114	1522	17380	8.22138	11.4192
negative_peak6764	2114	1860	26584	12.5752	14.2925
negative_peak6768	2114	2065	69740	32.9896	33.7724
negative_peak6769	2114	2001	40464	19.141	20.2219
negative_peak6770	2114	1141	11940	5.64806	10.4645
negative_peak6772	2114	2035	44944	21.2602	22.0855
negative_peak6776	2114	2022	49044	23.1996	24.2552
negative_peak6780	2114	1722	22104	10.456	12.8362
negative_peak6783	2114	2072	55868	26.4276	26.9633
negative_peak6784	2114	1437	12108	5.72753	8.42589
negative_peak6797	2114	1679	22616	10.6982	13.4699
negative_peak6801	2114	1692	16388	7.75213	9.68558
negative_peak6803	2114	1782	20328	9.61589	11.4074
negative_peak6806	2114	1841	24400	11.5421	13.2537
negative_peak6812	2114	2003	52440	24.8061	26.1807
negative_peak6813	2114	1698	24852	11.7559	14.636
negative_peak6815	2114	1891	26336	12.4579	13.927
negative_peak6816	2114	1800	22692	10.7342	12.6067
negative_peak6817	2114	1780	19480	9.21476	10.9438
negative_peak6818	2114	1442	13556	6.41249	9.40083
negative_peak6819	2114	1500	13516	6.39357	9.01067
negative_peak6820	2114	1910	26224	12.4049	13.7298
negative_peak6821	2114	1767	19800	9.36613	11.2054
negative_peak6823	2114	1271	12800	6.05487	10.0708
negative_peak6824	2114	1674	22000	10.4068	13.1422
negative_peak6830	2114	1989	44028	20.8269	22.1357
negative_peak6832	2114	1805	69604	32.9253	38.5618
negative_peak6834	2114	1449	10160	4.80605	7.01173
negative_peak6836	2114	1271	13564	6.41627	10.6719
negative_peak6841	2114	1546	14876	7.0369	9.62225
negative_peak6845	2114	1533	13200	6.24409	8.61057
negative_peak6846	2114	1054	6676	3.15799	6.33397
negative_peak6854	2114	938	6784	3.20908	7.23241
negative_peak6861	2114	1333	12512	5.91864	9.38635
negative_peak6862	2114	1918	24628	11.65	12.8405
negative_peak6864	2114	1860	31920	15.0993	17.1613
negative_peak6865	2114	1265	10268	4.85714	8.117
negative_peak6868	2114	1463	16384	7.75024	11.1989
negative_peak6870	2114	1905	31684	14.9877	16.632
negative_peak6873	2114	2100	78996	37.368	37.6171
negative_peak6876	2114	1936	50452	23.8657	26.0599
negative_peak6878	2114	1539	21260	10.0568	13.8142
negative_peak6883	2114	1715	13524	6.39735	7.88571
negative_peak6884	2114	1737	28104	13.2942	16.1796
negative_peak6886	2114	1622	20036	9.47777	12.3527
negative_peak6889	2114	1300	12312	5.82403	9.47077
negative_peak6891	2114	1690	21712	10.2706	12.8473
negative_peak6892	2114	2004	82848	39.1902	41.3413
negative_peak6895	2114	1773	21036	9.9508	11.8646
negative_peak6902	2114	1638	18044	8.53548	11.0159
negative_peak6903	2114	1824	20696	9.78997	11.3465
negative_peak6905	2114	2073	49952	23.6291	24.0965
negative_peak6912	2114	1767	29888	14.1381	16.9145
negative_peak6915	2114	1742	17452	8.25544	10.0184
negative_peak6918	2114	1503	14252	6.74172	9.48237
negative_peak6925	2114	1785	20308	9.60643	11.377
negative_peak6931	2114	1550	15668	7.41154	10.1084
negative_peak6933	2114	812	6576	3.11069	8.09852
negative_peak6934	2114	1844	35780	16.9253	19.4035
negative_peak6940	2114	1587	16432	7.77294	10.3541
negative_peak6941	2114	2066	42548	20.1268	20.5944
negative_peak6942	2114	2058	109616	51.8524	53.2634
negative_peak6947	2114	1927	22976	10.8685	11.9232
negative_peak6951	2114	1720	26340	12.4598	15.314
negative_peak6952	2114	1936	24668	11.6689	12.7417
negative_peak6953	2114	1659	13680	6.47114	8.24593
negative_peak6959	2114	1859	35868	16.9669	19.2942
negative_peak6962	2114	1993	37452	17.7162	18.7918
negative_peak6964	2114	1504	18376	8.69253	12.2181
negative_peak6966	2114	1403	12540	5.93188	8.93799
negative_peak6968	2114	1788	23356	11.0482	13.0626
negative_peak6969	2114	2076	35040	16.5752	16.8786
negative_peak6972	2114	1218	10572	5.00095	8.6798
negative_peak6975	2114	1957	27280	12.9044	13.9397
negative_peak6978	2114	1601	17712	8.37843	11.0631
negative_peak6980	2114	1688	16368	7.74267	9.69668
negative_peak6983	2114	1498	21344	10.0965	14.2483
negative_peak6988	2114	1795	24776	11.72	13.8028
negative_peak6989	2114	1763	27216	12.8742	15.4373
negative_peak6991	2114	1910	26540	12.5544	13.8953
negative_peak6993	2114	1665	17636	8.34248	10.5922
negative_peak6999	2114	843	7804	3.69158	9.25741
negative_peak7001	2114	1459	12588	5.95459	8.62783
negative_peak7002	2114	1669	18356	8.68307	10.9982
negative_peak7006	2114	1118	8844	4.18354	7.91055
negative_peak7007	2114	1289	9244	4.37275	7.17145
negative_peak7009	2114	1774	27688	13.0974	15.6077
negative_peak7014	2114	1807	21808	10.316	12.0686
negative_peak7015	2114	1110	7968	3.76916	7.17838
negative_peak7018	2114	1967	41312	19.5421	21.0025
negative_peak7024	2114	1214	14116	6.67739	11.6277
negative_peak7025	2114	1800	23416	11.0766	13.0089
negative_peak7028	2114	1937	34236	16.1949	17.6748
negative_peak7029	2114	1984	60216	28.4844	30.3508
negative_peak7031	2114	1732	67672	32.0114	39.0716
negative_peak7033	2114	1361	14572	6.89309	10.7068
negative_peak7034	2114	1822	71912	34.017	39.4687
negative_peak7035	2114	1836	20960	9.91485	11.4161
negative_peak7039	2114	1595	12392	5.86187	7.76928
negative_peak7040	2114	1717	17244	8.15705	10.0431
negative_peak7055	2114	1743	16036	7.58562	9.20023
negative_peak7060	2114	1751	19052	9.0123	10.8806
negative_peak7062	2114	1928	50672	23.9697	26.2822
negative_peak7075	2114	2012	35692	16.8836	17.7396
negative_peak7076	2114	1825	23932	11.3207	13.1134
negative_peak7081	2114	1187	11592	5.48344	9.7658
negative_peak7083	2114	1887	29932	14.1589	15.8622
negative_peak7084	2114	1801	22504	10.6452	12.4953
negative_peak7085	2114	1871	24584	11.6291	13.1395
negative_peak7105	2114	1960	59676	28.2289	30.4469
negative_peak7108	2114	2029	81232	38.4257	40.0355
negative_peak7112	2114	1822	25236	11.9376	13.8507
negative_peak7114	2114	1958	43292	20.4787	22.1103
negative_peak7120	2114	1677	21076	9.96973	12.5677
negative_peak7125	2114	1847	86096	40.7266	46.614
negative_peak7127	2114	1497	14936	7.06528	9.97729
negative_peak7134	2114	1372	11768	5.5667	8.57726
negative_peak7136	2114	1529	12496	5.91107	8.17266
negative_peak7138	2114	1840	19824	9.37748	10.7739
negative_peak7139	2114	1692	39384	18.6301	23.2766
negative_peak7140	2114	1869	26896	12.7228	14.3906
negative_peak7146	2114	1631	14644	6.92715	8.97854
negative_peak7150	2114	1753	25056	11.8524	14.2932
negative_peak7151	2114	1649	19016	8.99527	11.5318
negative_peak7152	2114	2006	73888	34.9518	36.8335
negative_peak7155	2114	1781	17316	8.19111	9.72263
negative_peak7157	2114	1443	29556	13.9811	20.4823
negative_peak7169	2114	1605	16732	7.91485	10.4249
negative_peak7172	2114	2009	80892	38.2649	40.2648
negative_peak7178	2114	1772	20460	9.67833	11.5463
negative_peak7179	2114	1549	13180	6.23463	8.50872
negative_peak7180	2114	1703	55076	26.053	32.3406
negative_peak7184	2114	1829	24100	11.4002	13.1766
negative_peak7192	2114	2061	44656	21.1239	21.6672
negative_peak7198	2114	859	4256	2.01325	4.9546
negative_peak7203	2114	1715	17264	8.16651	10.0665
negative_peak7204	2114	1357	8228	3.89215	6.06338
negative_peak7206	2114	1765	28776	13.6121	16.3037
negative_peak7208	2114	1794	21040	9.9527	11.728
negative_peak7209	2114	1849	25584	12.1022	13.8367
negative_peak7210	2114	1802	23152	10.9518	12.8479
negative_peak7211	2114	1907	24544	11.6102	12.8705
negative_peak7215	2114	1332	9732	4.6036	7.30631
negative_peak7217	2114	1666	19208	9.08609	11.5294
negative_peak7219	2114	1942	42724	20.21	22
negative_peak7220	2114	1980	49976	23.6405	25.2404
negative_peak7225	2114	1388	10424	4.93094	7.51009
negative_peak7233	2114	1626	17372	8.2176	10.6839
negative_peak7241	2114	2066	63120	29.8581	30.5518
negative_peak7244	2114	1914	28348	13.4096	14.8109
negative_peak7245	2114	1750	24464	11.5724	13.9794
negative_peak7254	2114	1474	10136	4.7947	6.87653
negative_peak7256	2114	1452	17256	8.16272	11.8843
negative_peak7258	2114	1591	15512	7.33775	9.74984
negative_peak7259	2114	1559	25316	11.9754	16.2386
negative_peak7260	2114	1376	14128	6.68307	10.2674
negative_peak7262	2114	2011	35056	16.5828	17.4321
negative_peak7264	2114	1206	14184	6.70956	11.7612
negative_peak7266	2114	1853	23232	10.9896	12.5375
negative_peak7268	2114	1887	30868	14.6017	16.3582
negative_peak7270	2114	1232	10544	4.9877	8.55844
negative_peak7274	2114	1907	28940	13.6897	15.1757
negative_peak7277	2114	1529	19892	9.40965	13.0098
