endo_peak_153661	2114	1985	177284	83.8619	89.3118
endo_peak_153665	2114	2114	1.38531e+06	655.302	655.302
endo_peak_153666	2114	2114	516404	244.278	244.278
endo_peak_153669	2114	1942	128932	60.9896	66.3913
endo_peak_153675	2114	1969	174740	82.6585	88.7456
endo_peak_153677	2114	2114	170328	80.5714	80.5714
endo_peak_153679	2114	2114	198748	94.0151	94.0151
endo_peak_153681	2114	2050	367344	173.767	179.192
endo_peak_153682	2114	1946	116888	55.2923	60.0658
endo_peak_153686	2114	1949	262856	124.341	134.867
endo_peak_153688	2114	2081	263900	124.834	126.814
endo_peak_153689	2114	1514	194072	91.8032	128.185
endo_peak_153690	2114	2091	287432	135.966	137.462
endo_peak_153691	2114	2032	99100	46.878	48.7697
endo_peak_153692	2114	1919	90824	42.9631	47.3288
endo_peak_153698	2114	1921	107156	50.6887	55.7814
endo_peak_153701	2114	2021	151928	71.8675	75.1747
endo_peak_153703	2114	1987	71052	33.6102	35.7584
endo_peak_153704	2114	2114	171936	81.3321	81.3321
endo_peak_153706	2114	2114	163560	77.3699	77.3699
endo_peak_153707	2114	2057	189020	89.4134	91.8911
endo_peak_153714	2114	2067	97976	46.3463	47.4001
endo_peak_153715	2114	1993	679192	321.283	340.789
endo_peak_153716	2114	2114	309452	146.382	146.382
endo_peak_153717	2114	2114	1.60912e+06	761.171	761.171
endo_peak_153718	2114	2032	1.21132e+06	572.999	596.122
endo_peak_153720	2114	1920	128076	60.5847	66.7062
endo_peak_153725	2114	2036	140016	66.2327	68.7701
endo_peak_153729	2114	1978	96480	45.6386	48.7765
endo_peak_153730	2114	2077	301908	142.814	145.358
endo_peak_153733	2114	2058	1.85456e+06	877.273	901.145
endo_peak_153736	2114	2093	200692	94.9347	95.8872
endo_peak_153741	2114	2111	207332	98.0757	98.2151
endo_peak_153742	2114	2103	517356	244.728	246.009
endo_peak_153743	2114	2063	460396	217.784	223.168
endo_peak_153745	2114	2114	997980	472.081	472.081
endo_peak_153748	2114	2114	457340	216.339	216.339
endo_peak_153750	2114	1984	123204	58.28	62.0988
endo_peak_153754	2114	2014	126108	59.6537	62.6157
endo_peak_153759	2114	2114	1.01542e+06	480.329	480.329
endo_peak_153760	2114	1914	84260	39.8581	44.023
endo_peak_153761	2114	2070	437832	207.111	211.513
endo_peak_153762	2114	2114	596216	282.032	282.032
endo_peak_153763	2114	2003	667460	315.733	333.23
endo_peak_153768	2114	2061	283492	134.102	137.551
endo_peak_153770	2114	2114	1.85351e+06	876.778	876.778
endo_peak_153771	2114	2114	2.34548e+06	1109.5	1109.5
endo_peak_153776	2114	2055	133504	63.1523	64.9655
endo_peak_153780	2114	2028	158684	75.0634	78.2465
endo_peak_153781	2114	2114	416140	196.85	196.85
endo_peak_153782	2114	2094	2.69178e+06	1273.31	1285.47
endo_peak_153783	2114	2100	1.72466e+06	815.826	821.265
endo_peak_153784	2114	1881	229024	108.337	121.757
endo_peak_153785	2114	2113	221800	104.92	104.969
endo_peak_153786	2114	1952	144304	68.2611	73.9262
endo_peak_153787	2114	1921	616344	291.553	320.845
endo_peak_153788	2114	2084	730080	345.355	350.326
endo_peak_153790	2114	1952	198260	93.7843	101.568
endo_peak_153792	2114	2048	206128	97.5061	100.648
endo_peak_153793	2114	1984	1.73068e+06	818.675	872.319
endo_peak_153802	2114	2001	230712	109.135	115.298
endo_peak_153804	2114	1956	108156	51.1618	55.2945
endo_peak_153807	2114	2043	136036	64.35	66.5864
endo_peak_153808	2114	2090	345112	163.251	165.125
endo_peak_153810	2114	2003	991204	468.876	494.86
endo_peak_153812	2114	2085	493784	233.578	236.827
endo_peak_153813	2114	2001	546288	258.414	273.007
endo_peak_153814	2114	2079	185168	87.5913	89.0659
endo_peak_153818	2114	2014	181236	85.7313	89.9881
endo_peak_153823	2114	2109	468168	221.461	221.986
endo_peak_153824	2114	1913	364252	172.305	190.409
endo_peak_153825	2114	1933	124568	58.9253	64.4428
endo_peak_153826	2114	1883	168972	79.93	89.7355
endo_peak_153829	2114	2072	104572	49.4664	50.4691
endo_peak_153838	2114	2032	124392	58.842	61.2165
endo_peak_153839	2114	2097	286080	135.326	136.423
endo_peak_153841	2114	2102	254204	120.248	120.934
endo_peak_153848	2114	2114	273588	129.417	129.417
endo_peak_153853	2114	2108	491040	232.28	232.941
endo_peak_153854	2114	1929	117924	55.7824	61.1322
endo_peak_153864	2114	2114	731844	346.189	346.189
endo_peak_153868	2114	2114	221772	104.906	104.906
endo_peak_153875	2114	2100	140672	66.543	66.9867
endo_peak_153876	2114	2113	240484	113.758	113.812
endo_peak_153877	2114	2114	2.76065e+06	1305.89	1305.89
endo_peak_153883	2114	2114	1.0329e+06	488.602	488.602
endo_peak_153885	2114	2091	2.25334e+06	1065.91	1077.64
endo_peak_153888	2114	2031	123476	58.4087	60.7957
endo_peak_153894	2114	2114	3.02054e+06	1428.83	1428.83
endo_peak_153897	2114	2108	175952	83.2318	83.4687
endo_peak_153898	2114	2090	159892	75.6348	76.5033
endo_peak_153903	2114	2053	387620	183.359	188.807
endo_peak_153904	2114	2114	489980	231.779	231.779
endo_peak_153909	2114	2102	925304	437.703	440.202
endo_peak_153910	2114	1827	170580	80.6906	93.3662
endo_peak_153911	2114	2114	555884	262.954	262.954
endo_peak_153912	2114	2114	454600	215.043	215.043
endo_peak_153913	2114	2114	2.23065e+06	1055.18	1055.18
endo_peak_153914	2114	1828	148584	70.2857	81.2823
endo_peak_153916	2114	2033	187196	88.5506	92.0787
endo_peak_153917	2114	2114	321752	152.201	152.201
endo_peak_153918	2114	2114	364812	172.57	172.57
endo_peak_153925	2114	2114	1.30762e+06	618.553	618.553
endo_peak_153927	2114	2114	1.38531e+06	655.304	655.304
endo_peak_153929	2114	1926	90396	42.7606	46.9346
endo_peak_153930	2114	2006	200132	94.6698	99.7667
endo_peak_153934	2114	2114	261752	123.818	123.818
endo_peak_153935	2114	2110	257124	121.629	121.86
endo_peak_153937	2114	2114	1.67932e+06	794.38	794.38
endo_peak_153938	2114	2114	1.60988e+06	761.535	761.535
endo_peak_153939	2114	2056	233588	110.496	113.613
endo_peak_153943	2114	1948	173484	82.0643	89.0575
endo_peak_153945	2114	2088	832904	393.994	398.9
endo_peak_153946	2114	2078	833832	394.433	401.267
endo_peak_153949	2114	2054	213464	100.976	103.926
endo_peak_153951	2114	1898	113788	53.8259	59.9515
endo_peak_153952	2114	1873	387900	183.491	207.101
endo_peak_153955	2114	1921	92328	43.6746	48.0625
endo_peak_153956	2114	1912	154288	72.9839	80.6946
endo_peak_153957	2114	2044	357468	169.096	174.886
endo_peak_153959	2114	2015	914004	432.358	453.6
endo_peak_153960	2114	2102	1.15015e+06	544.064	547.17
endo_peak_153961	2114	2110	162884	77.0501	77.1962
endo_peak_153966	2114	2063	692216	327.444	335.539
endo_peak_153967	2114	2085	2.06592e+06	977.254	990.847
endo_peak_153968	2114	2084	2.47973e+06	1173	1189.89
endo_peak_153969	2114	2067	274940	130.057	133.014
endo_peak_153971	2114	1972	2.13634e+06	1010.57	1083.33
endo_peak_153972	2114	2060	1.94747e+06	921.226	945.375
endo_peak_153973	2114	1988	237120	112.167	119.276
endo_peak_153974	2114	2042	208992	98.8609	102.347
endo_peak_153980	2114	2066	2.0278e+06	959.226	981.512
endo_peak_153982	2114	2114	2.22105e+06	1050.64	1050.64
endo_peak_153983	2114	2110	410584	194.221	194.59
endo_peak_153984	2114	2053	187864	88.8666	91.5071
endo_peak_153987	2114	1978	199256	94.2554	100.736
endo_peak_153994	2114	1908	177620	84.0208	93.0922
endo_peak_153995	2114	1891	101276	47.9073	53.5568
endo_peak_153996	2114	2114	348344	164.78	164.78
endo_peak_154000	2114	2011	151720	71.7692	75.4451
endo_peak_154003	2114	2104	135244	63.9754	64.2795
endo_peak_154006	2114	1791	131888	62.3879	73.6393
endo_peak_154007	2114	1969	275032	130.1	139.681
endo_peak_154013	2114	1849	142048	67.1939	76.8242
endo_peak_154015	2114	1505	93344	44.1552	62.0226
endo_peak_154016	2114	1768	133512	63.1561	75.5158
endo_peak_154017	2114	1842	108336	51.2469	58.8143
endo_peak_154019	2114	2013	273796	129.516	136.014
endo_peak_154021	2114	1886	151776	71.7956	80.4751
endo_peak_154026	2114	1834	120524	57.0123	65.7165
endo_peak_154028	2114	2114	990092	468.35	468.35
endo_peak_154029	2114	2087	253004	119.68	121.229
endo_peak_154030	2114	2087	248564	117.58	119.101
endo_peak_154033	2114	2096	360820	170.681	172.147
endo_peak_154035	2114	2114	1.39989e+06	662.199	662.199
endo_peak_154038	2114	1886	83356	39.4305	44.1972
endo_peak_154041	2114	1679	80276	37.9735	47.8118
endo_peak_154043	2114	1730	91024	43.0577	52.615
endo_peak_154045	2114	1538	96512	45.6537	62.7516
endo_peak_154047	2114	1520	97048	45.9073	63.8474
endo_peak_154049	2114	2060	852364	403.2	413.769
endo_peak_154051	2114	1645	68468	32.3879	41.6219
endo_peak_154052	2114	1845	81300	38.4579	44.065
endo_peak_154061	2114	1933	135732	64.2062	70.2183
endo_peak_154063	2114	2114	376796	178.238	178.238
endo_peak_154065	2114	1907	169280	80.0757	88.7677
endo_peak_154066	2114	1958	429412	203.128	219.312
endo_peak_154067	2114	2104	520816	246.365	247.536
endo_peak_154068	2114	1958	406068	192.085	207.389
endo_peak_154070	2114	2092	83564	39.5289	39.9446
endo_peak_154071	2114	2014	92936	43.9622	46.145
endo_peak_154073	2114	2114	1.12635e+06	532.806	532.806
endo_peak_154076	2114	1840	108124	51.1466	58.763
endo_peak_154082	2114	1657	89240	42.2138	53.8564
endo_peak_154085	2114	1860	72680	34.3803	39.0753
endo_peak_154089	2114	1663	119176	56.3746	71.6633
endo_peak_154090	2114	2063	81440	38.5241	39.4765
endo_peak_154091	2114	2107	556040	263.027	263.901
endo_peak_154106	2114	1561	63020	29.8108	40.3716
endo_peak_154107	2114	1666	63020	29.8108	37.8271
endo_peak_154108	2114	2088	1.8892e+06	893.661	904.789
endo_peak_154112	2114	1822	161888	76.579	88.8518
endo_peak_154115	2114	1927	251612	119.022	130.572
endo_peak_154118	2114	2101	837880	396.348	398.801
endo_peak_154119	2114	1845	828868	392.085	449.251
endo_peak_154123	2114	1931	74784	35.3756	38.7281
endo_peak_154127	2114	2029	136888	64.7531	67.4657
endo_peak_154128	2114	1750	87508	41.3945	50.0046
endo_peak_154132	2114	2011	313180	148.146	155.733
endo_peak_154133	2114	1947	234144	110.759	120.259
endo_peak_154134	2114	1778	54416	25.7408	30.6052
endo_peak_154135	2114	1909	105196	49.7616	55.1053
endo_peak_154136	2114	1593	72528	34.3084	45.5292
endo_peak_154139	2114	1991	102956	48.702	51.7107
endo_peak_154140	2114	1867	153448	72.5866	82.1896
endo_peak_154144	2114	2043	76312	36.0984	37.3529
endo_peak_154145	2114	1948	188744	89.2829	96.8912
endo_peak_154147	2114	2061	882996	417.69	428.431
endo_peak_154149	2114	2057	113468	53.6746	55.1619
endo_peak_154151	2114	2017	150712	71.2923	74.7209
endo_peak_154153	2114	1923	184008	87.0426	95.688
endo_peak_154156	2114	2114	2.79666e+06	1322.92	1322.92
endo_peak_154158	2114	2098	1.123e+06	531.22	535.272
endo_peak_154159	2114	2095	126152	59.6746	60.2158
endo_peak_154160	2114	2110	146180	69.1485	69.2796
endo_peak_154161	2114	2088	192176	90.9063	92.0383
endo_peak_154162	2114	2105	222364	105.186	105.636
endo_peak_154164	2114	2044	511120	241.779	250.059
endo_peak_154165	2114	2033	832940	394.011	409.71
endo_peak_154166	2114	2073	259852	122.92	125.351
endo_peak_154167	2114	2090	231876	109.686	110.945
endo_peak_154170	2114	1999	146392	69.2488	73.2326
endo_peak_154171	2114	2064	177120	83.7843	85.814
endo_peak_154172	2114	2033	346768	164.034	170.57
endo_peak_154175	2114	2099	758048	358.585	361.147
endo_peak_154176	2114	2050	491848	232.662	239.926
endo_peak_154187	2114	2114	246772	116.732	116.732
endo_peak_154188	2114	2114	170660	80.7285	80.7285
endo_peak_154190	2114	1878	326160	154.286	173.674
endo_peak_154191	2114	2114	440600	208.42	208.42
endo_peak_154192	2114	2071	107840	51.0123	52.0715
endo_peak_154195	2114	2114	417548	197.516	197.516
endo_peak_154197	2114	2102	368712	174.414	175.41
endo_peak_154198	2114	2114	335016	158.475	158.475
endo_peak_154199	2114	2114	662572	313.421	313.421
endo_peak_154200	2114	2106	631828	298.878	300.013
endo_peak_154203	2114	2114	153848	72.7758	72.7758
endo_peak_154205	2114	2114	2.96869e+06	1404.3	1404.3
endo_peak_154210	2114	2101	155444	73.5307	73.9857
endo_peak_154212	2114	1894	174416	82.5052	92.0887
endo_peak_154213	2114	1930	187432	88.6623	97.115
endo_peak_154215	2114	1821	204156	96.5733	112.112
endo_peak_154216	2114	1831	79016	37.3775	43.1546
endo_peak_154217	2114	1985	106716	50.4806	53.7612
endo_peak_154219	2114	2052	108900	51.5137	53.0702
endo_peak_154222	2114	2108	238700	112.914	113.235
endo_peak_154226	2114	2079	100768	47.667	48.4695
endo_peak_154227	2114	2063	383948	181.622	186.111
endo_peak_154231	2114	2111	113912	53.8846	53.9612
endo_peak_154239	2114	2092	94888	44.8855	45.3576
endo_peak_154241	2114	1905	162908	77.0615	85.516
endo_peak_154243	2114	2000	125036	59.1466	62.518
endo_peak_154246	2114	1839	127576	60.3482	69.3725
endo_peak_154247	2114	1907	154064	72.878	80.7887
endo_peak_154249	2114	2114	136516	64.5771	64.5771
endo_peak_154254	2114	2107	111252	52.6263	52.8011
endo_peak_154255	2114	2066	1.48948e+06	704.579	720.949
endo_peak_154256	2114	1980	269788	127.62	136.257
endo_peak_154258	2114	2111	257276	121.701	121.874
endo_peak_154259	2114	2114	489244	231.43	231.43
endo_peak_154260	2114	1972	85124	40.2668	43.1663
endo_peak_154262	2114	1895	206380	97.6254	108.908
endo_peak_154266	2114	2113	1.55594e+06	736.015	736.363
endo_peak_154267	2114	2054	214228	101.338	104.298
endo_peak_154269	2114	2015	334332	158.151	165.922
endo_peak_154271	2114	2111	1.49785e+06	708.539	709.546
endo_peak_154272	2114	2095	272892	129.088	130.259
endo_peak_154273	2114	2068	257816	121.956	124.669
endo_peak_154274	2114	2000	307000	145.222	153.5
endo_peak_154276	2114	1939	137204	64.9026	70.7602
endo_peak_154277	2114	2002	101476	48.0019	50.6873
endo_peak_154279	2114	2031	114876	54.3406	56.5613
endo_peak_154281	2114	2110	272316	128.816	129.06
endo_peak_154283	2114	2096	205400	97.1618	97.9962
endo_peak_154285	2114	2059	107716	50.9536	52.3147
endo_peak_154287	2114	1966	128940	60.9934	65.5849
endo_peak_154288	2114	1701	138852	65.6821	81.6296
endo_peak_154289	2114	1986	286300	135.43	144.159
endo_peak_154291	2114	2016	97952	46.3349	48.5873
endo_peak_154298	2114	2114	1.29e+06	610.219	610.219
endo_peak_154299	2114	2096	359192	169.911	171.37
endo_peak_154302	2114	1870	141944	67.1447	75.9059
endo_peak_154304	2114	1875	55752	26.3728	29.7344
endo_peak_154307	2114	2114	3.06406e+06	1449.41	1449.41
endo_peak_154308	2114	1948	67636	31.9943	34.7207
endo_peak_154311	2114	1917	250088	118.301	130.458
endo_peak_154316	2114	2114	2.28365e+06	1080.25	1080.25
endo_peak_154321	2114	2114	2.30323e+06	1089.51	1089.51
endo_peak_154322	2114	1968	426128	201.574	216.528
endo_peak_154323	2114	2114	1.93563e+06	915.623	915.623
endo_peak_154324	2114	1780	76448	36.1627	42.9483
endo_peak_154326	2114	2003	233948	110.666	116.799
endo_peak_154327	2114	2067	981288	464.185	474.74
endo_peak_154329	2114	2102	79020	37.3794	37.5928
endo_peak_154330	2114	2044	103988	49.1902	50.8748
endo_peak_154331	2114	2089	944888	446.967	452.316
endo_peak_154334	2114	1939	77436	36.6301	39.936
endo_peak_154335	2114	2090	966424	457.154	462.404
endo_peak_154336	2114	2100	112552	53.2412	53.5962
endo_peak_154337	2114	2114	132900	62.8666	62.8666
endo_peak_154338	2114	2114	197740	93.5383	93.5383
endo_peak_154340	2114	1889	131060	61.9962	69.3806
endo_peak_154341	2114	2071	146232	69.1731	70.6094
endo_peak_154346	2114	2044	609660	288.392	298.268
endo_peak_154353	2114	1946	364520	172.431	187.318
endo_peak_154354	2114	2021	113984	53.9186	56.3998
endo_peak_154355	2114	2076	801452	379.116	386.056
endo_peak_154356	2114	1748	85948	40.6566	49.1693
endo_peak_154360	2114	1986	166964	78.9801	84.0705
endo_peak_154361	2114	1980	105816	50.0549	53.4424
endo_peak_154362	2114	1878	128408	60.7417	68.3749
endo_peak_154363	2114	2090	200252	94.7266	95.8144
endo_peak_154364	2114	2114	1.30236e+06	616.066	616.066
endo_peak_154369	2114	2094	477208	225.737	227.893
endo_peak_154370	2114	2100	259716	122.855	123.674
endo_peak_154377	2114	2109	411128	194.479	194.94
endo_peak_154379	2114	1877	323824	153.181	172.522
endo_peak_154380	2114	2114	567668	268.528	268.528
endo_peak_154381	2114	1604	112784	53.351	70.3142
endo_peak_154382	2114	1940	94620	44.7588	48.7732
endo_peak_154384	2114	2085	788364	372.925	378.112
endo_peak_154387	2114	2079	188600	89.2148	90.7167
endo_peak_154391	2114	2095	2.47743e+06	1171.92	1182.55
endo_peak_154395	2114	2031	175024	82.7928	86.1763
endo_peak_154396	2114	2114	505368	239.058	239.058
endo_peak_154397	2114	1960	275744	130.437	140.686
endo_peak_154398	2114	2005	119060	56.3198	59.3815
endo_peak_154399	2114	2033	547548	259.01	269.33
endo_peak_154400	2114	2104	389704	184.344	185.221
endo_peak_154401	2114	2001	124368	58.8307	62.1529
endo_peak_154402	2114	2080	94468	44.6868	45.4173
endo_peak_154404	2114	1965	83872	39.6746	42.683
endo_peak_154405	2114	2019	89228	42.2081	44.1942
endo_peak_154406	2114	1933	263496	124.643	136.315
endo_peak_154410	2114	1951	88300	41.7692	45.2588
endo_peak_154412	2114	1753	70480	33.3396	40.2054
endo_peak_154415	2114	2114	258432	122.248	122.248
endo_peak_154418	2114	1911	368196	174.17	192.672
endo_peak_154419	2114	2095	160400	75.8751	76.5632
endo_peak_154421	2114	1784	163856	77.5099	91.8475
endo_peak_154422	2114	2100	225936	106.876	107.589
endo_peak_154424	2114	2072	121572	57.508	58.6737
endo_peak_154429	2114	1961	125084	59.1693	63.7858
endo_peak_154433	2114	1948	144912	68.5487	74.3901
endo_peak_154439	2114	1763	116128	54.9328	65.8695
endo_peak_154442	2114	2029	100184	47.3907	49.376
endo_peak_154447	2114	2114	446180	211.06	211.06
endo_peak_154449	2114	2026	353012	166.988	174.241
endo_peak_154450	2114	1789	73256	34.6528	40.948
endo_peak_154451	2114	1935	83508	39.5024	43.1566
endo_peak_154454	2114	1983	196596	92.9972	99.1407
endo_peak_154459	2114	1978	96432	45.6159	48.7523
endo_peak_154460	2114	2033	328868	155.567	161.765
endo_peak_154463	2114	2089	283172	133.951	135.554
endo_peak_154466	2114	2068	307188	145.311	148.544
endo_peak_154467	2114	2068	307284	145.357	148.59
endo_peak_154473	2114	2094	875704	414.24	418.197
endo_peak_154474	2114	2082	211304	99.9546	101.491
endo_peak_154475	2114	2014	179500	84.9101	89.1261
endo_peak_154476	2114	2100	453020	214.295	215.724
endo_peak_154477	2114	2106	726856	343.83	345.136
endo_peak_154478	2114	2114	2.43057e+06	1149.75	1149.75
endo_peak_154479	2114	2114	1.39881e+06	661.688	661.688
endo_peak_154482	2114	2114	430304	203.55	203.55
endo_peak_154483	2114	1930	437868	207.128	226.875
endo_peak_154485	2114	1995	241264	114.127	120.934
endo_peak_154487	2114	2054	1.48561e+06	702.747	723.276
endo_peak_154488	2114	2002	276112	130.611	137.918
endo_peak_154490	2114	2024	110496	52.2687	54.5929
endo_peak_154494	2114	2112	130800	61.8732	61.9318
endo_peak_154495	2114	2108	325960	154.191	154.63
endo_peak_154496	2114	1985	253080	119.716	127.496
endo_peak_154498	2114	2041	431184	203.966	211.261
endo_peak_154499	2114	1879	185032	87.527	98.4737
endo_peak_154500	2114	2114	197904	93.6159	93.6159
endo_peak_154502	2114	1939	291488	137.885	150.329
endo_peak_154504	2114	2071	106996	50.6131	51.6639
endo_peak_154505	2114	2033	67528	31.9432	33.2159
endo_peak_154506	2114	2036	256428	121.3	125.947
endo_peak_154507	2114	2111	500700	236.85	237.186
endo_peak_154509	2114	2104	351792	166.411	167.202
endo_peak_154510	2114	2057	361096	170.812	175.545
endo_peak_154513	2114	2031	152804	72.2819	75.2358
endo_peak_154514	2114	1963	124388	58.8401	63.3663
endo_peak_154516	2114	1795	226560	107.171	126.217
endo_peak_154517	2114	2040	334560	158.259	164
endo_peak_154518	2114	1944	156484	74.0227	80.4959
endo_peak_154521	2114	2009	86828	41.0728	43.2195
endo_peak_154525	2114	2113	1.66284e+06	786.585	786.957
endo_peak_154526	2114	2114	2.05215e+06	970.742	970.742
endo_peak_154531	2114	2114	3.08826e+06	1460.86	1460.86
endo_peak_154535	2114	1920	107816	51.0009	56.1542
endo_peak_154537	2114	2005	140840	66.6225	70.2444
endo_peak_154539	2114	2092	166968	78.982	79.8126
endo_peak_154541	2114	1999	674104	318.876	337.221
endo_peak_154543	2114	2075	217060	102.677	104.607
endo_peak_154544	2114	1790	277500	131.268	155.028
endo_peak_154546	2114	1883	112044	53.0009	59.5029
endo_peak_154547	2114	1874	181524	85.8675	96.8645
endo_peak_154548	2114	2107	136868	64.7436	64.9587
