endo_peak_146786	300	300	141892	472.973	472.973
endo_peak_146790	300	300	623696	2078.99	2078.99
endo_peak_146791	300	300	597740	1992.47	1992.47
endo_peak_146792	300	300	173316	577.72	577.72
endo_peak_146795	300	300	162432	541.44	541.44
endo_peak_146797	300	300	155596	518.653	518.653
endo_peak_146801	300	300	123064	410.213	410.213
endo_peak_146802	300	300	408776	1362.59	1362.59
endo_peak_146803	300	300	68760	229.2	229.2
endo_peak_146804	300	300	130168	433.893	433.893
endo_peak_146805	300	300	142692	475.64	475.64
endo_peak_146806	300	300	176816	589.387	589.387
endo_peak_146810	300	300	59192	197.307	197.307
endo_peak_146812	300	300	252812	842.707	842.707
endo_peak_146817	300	300	105476	351.587	351.587
endo_peak_146820	300	300	104076	346.92	346.92
endo_peak_146821	300	300	48436	161.453	161.453
endo_peak_146822	300	300	351616	1172.05	1172.05
endo_peak_146827	300	300	111748	372.493	372.493
endo_peak_146829	300	300	138276	460.92	460.92
endo_peak_146831	300	300	156872	522.907	522.907
endo_peak_146833	300	300	80968	269.893	269.893
endo_peak_146837	300	300	65868	219.56	219.56
endo_peak_146839	300	300	125976	419.92	419.92
endo_peak_146840	300	300	114328	381.093	381.093
endo_peak_146842	300	300	77944	259.813	259.813
endo_peak_146843	300	300	403008	1343.36	1343.36
endo_peak_146846	300	300	112836	376.12	376.12
endo_peak_146850	300	300	38868	129.56	129.56
endo_peak_146852	300	300	309944	1033.15	1033.15
endo_peak_146854	300	300	163000	543.333	543.333
endo_peak_146856	300	300	1.89201e+06	6306.71	6306.71
endo_peak_146858	300	300	200524	668.413	668.413
endo_peak_146866	300	300	316836	1056.12	1056.12
endo_peak_146867	300	300	1.43981e+06	4799.36	4799.36
endo_peak_146871	300	300	134572	448.573	448.573
endo_peak_146872	300	300	46940	156.467	156.467
endo_peak_146874	300	300	194752	649.173	649.173
endo_peak_146875	300	300	114320	381.067	381.067
endo_peak_146882	300	300	79016	263.387	263.387
endo_peak_146886	300	300	65372	217.907	217.907
endo_peak_146887	300	300	225416	751.387	751.387
endo_peak_146890	300	300	76712	255.707	255.707
endo_peak_146892	300	300	173896	579.653	579.653
endo_peak_146895	300	300	41252	137.507	137.507
endo_peak_146899	300	300	55116	183.72	183.72
endo_peak_146902	300	300	143352	477.84	477.84
endo_peak_146903	300	300	242056	806.853	806.853
endo_peak_146908	300	300	68396	227.987	227.987
endo_peak_146918	300	300	164956	549.853	549.853
endo_peak_146921	300	300	59248	197.493	197.493
endo_peak_146923	300	300	42040	140.133	140.133
endo_peak_146927	300	300	394344	1314.48	1314.48
endo_peak_146929	300	300	562244	1874.15	1874.15
endo_peak_146931	300	300	61668	205.56	205.56
endo_peak_146932	300	300	116368	387.893	387.893
endo_peak_146933	300	300	120504	401.68	401.68
endo_peak_146936	300	300	31900	106.333	106.333
endo_peak_146943	300	300	1.31514e+06	4383.8	4383.8
endo_peak_146946	300	300	86748	289.16	289.16
endo_peak_146948	300	300	62236	207.453	207.453
endo_peak_146955	300	300	48272	160.907	160.907
endo_peak_146959	300	300	46312	154.373	154.373
endo_peak_146960	300	300	120128	400.427	400.427
endo_peak_146961	300	300	279340	931.133	931.133
endo_peak_146962	300	300	317768	1059.23	1059.23
endo_peak_146963	300	300	971676	3238.92	3238.92
endo_peak_146965	300	300	106756	355.853	355.853
endo_peak_146966	300	300	474960	1583.2	1583.2
endo_peak_146967	300	300	134944	449.813	449.813
endo_peak_146968	300	300	420148	1400.49	1400.49
endo_peak_146970	300	300	117536	391.787	391.787
endo_peak_146973	300	300	1.78405e+06	5946.84	5946.84
endo_peak_146975	300	300	52284	174.28	174.28
endo_peak_146976	300	288	37208	124.027	129.194
endo_peak_146979	300	300	326980	1089.93	1089.93
endo_peak_146980	300	300	445936	1486.45	1486.45
endo_peak_146982	300	300	43140	143.8	143.8
endo_peak_146985	300	300	82524	275.08	275.08
endo_peak_146988	300	300	54420	181.4	181.4
endo_peak_146990	300	300	507020	1690.07	1690.07
endo_peak_146993	300	300	27844	92.8133	92.8133
endo_peak_146996	300	300	179848	599.493	599.493
endo_peak_146997	300	300	1.24382e+06	4146.05	4146.05
endo_peak_146999	300	300	40652	135.507	135.507
endo_peak_147000	300	300	41916	139.72	139.72
endo_peak_147001	300	300	477420	1591.4	1591.4
endo_peak_147004	300	300	152704	509.013	509.013
endo_peak_147007	300	300	62868	209.56	209.56
endo_peak_147009	300	300	251720	839.067	839.067
endo_peak_147010	300	300	138184	460.613	460.613
endo_peak_147011	300	300	1.39426e+06	4647.55	4647.55
endo_peak_147012	300	300	883948	2946.49	2946.49
endo_peak_147013	300	300	737308	2457.69	2457.69
endo_peak_147018	300	300	1.83772e+06	6125.75	6125.75
endo_peak_147019	300	300	1.02584e+06	3419.45	3419.45
endo_peak_147020	300	300	683956	2279.85	2279.85
endo_peak_147022	300	300	407388	1357.96	1357.96
endo_peak_147024	300	300	1.06812e+06	3560.39	3560.39
endo_peak_147026	300	300	362652	1208.84	1208.84
endo_peak_147029	300	300	995132	3317.11	3317.11
endo_peak_147030	300	300	504228	1680.76	1680.76
endo_peak_147031	300	300	132284	440.947	440.947
endo_peak_147033	300	300	86776	289.253	289.253
endo_peak_147035	300	300	150892	502.973	502.973
endo_peak_147036	300	300	637620	2125.4	2125.4
endo_peak_147039	300	300	82556	275.187	275.187
endo_peak_147046	300	300	1.32823e+06	4427.43	4427.43
endo_peak_147048	300	300	91472	304.907	304.907
endo_peak_147051	300	300	93668	312.227	312.227
endo_peak_147052	300	300	529820	1766.07	1766.07
endo_peak_147056	300	300	91600	305.333	305.333
endo_peak_147057	300	300	57072	190.24	190.24
endo_peak_147058	300	300	671844	2239.48	2239.48
endo_peak_147059	300	300	323588	1078.63	1078.63
endo_peak_147062	300	300	58904	196.347	196.347
endo_peak_147064	300	300	131212	437.373	437.373
endo_peak_147066	300	300	53620	178.733	178.733
endo_peak_147069	300	300	120828	402.76	402.76
endo_peak_147071	300	300	124420	414.733	414.733
endo_peak_147072	300	300	125244	417.48	417.48
endo_peak_147076	300	300	180232	600.773	600.773
endo_peak_147079	300	300	40060	133.533	133.533
endo_peak_147080	300	300	198052	660.173	660.173
endo_peak_147081	300	300	93188	310.627	310.627
endo_peak_147086	300	300	60444	201.48	201.48
endo_peak_147089	300	300	1.41171e+06	4705.69	4705.69
endo_peak_147091	300	296	29128	97.0933	98.4054
endo_peak_147093	300	300	78744	262.48	262.48
endo_peak_147094	300	300	47540	158.467	158.467
endo_peak_147096	300	300	39668	132.227	132.227
endo_peak_147097	300	300	45836	152.787	152.787
endo_peak_147101	300	300	60220	200.733	200.733
endo_peak_147103	300	300	45804	152.68	152.68
endo_peak_147106	300	300	373892	1246.31	1246.31
endo_peak_147107	300	300	86584	288.613	288.613
endo_peak_147113	300	300	35120	117.067	117.067
endo_peak_147115	300	300	149960	499.867	499.867
endo_peak_147117	300	300	69948	233.16	233.16
endo_peak_147120	300	300	174572	581.907	581.907
endo_peak_147121	300	300	53492	178.307	178.307
endo_peak_147123	300	300	145512	485.04	485.04
endo_peak_147124	300	300	28440	94.8	94.8
endo_peak_147128	300	300	83424	278.08	278.08
endo_peak_147130	300	300	154376	514.587	514.587
endo_peak_147132	300	300	52124	173.747	173.747
endo_peak_147135	300	300	45364	151.213	151.213
endo_peak_147136	300	300	165192	550.64	550.64
endo_peak_147138	300	300	46256	154.187	154.187
endo_peak_147140	300	300	68968	229.893	229.893
endo_peak_147144	300	300	48636	162.12	162.12
endo_peak_147146	300	300	54204	180.68	180.68
endo_peak_147148	300	300	54216	180.72	180.72
endo_peak_147152	300	300	41920	139.733	139.733
endo_peak_147153	300	300	110688	368.96	368.96
endo_peak_147158	300	300	97636	325.453	325.453
endo_peak_147159	300	300	39880	132.933	132.933
endo_peak_147163	300	300	124236	414.12	414.12
endo_peak_147164	300	300	62320	207.733	207.733
endo_peak_147166	300	300	870596	2901.99	2901.99
endo_peak_147167	300	300	163512	545.04	545.04
endo_peak_147169	300	300	220528	735.093	735.093
endo_peak_147171	300	300	154532	515.107	515.107
endo_peak_147173	300	300	785396	2617.99	2617.99
endo_peak_147174	300	300	417896	1392.99	1392.99
endo_peak_147178	300	300	1.23837e+06	4127.91	4127.91
endo_peak_147181	300	300	129192	430.64	430.64
endo_peak_147183	300	300	895856	2986.19	2986.19
endo_peak_147184	300	300	1.3953e+06	4651.01	4651.01
endo_peak_147185	300	300	417200	1390.67	1390.67
endo_peak_147187	300	300	702716	2342.39	2342.39
endo_peak_147188	300	300	410160	1367.2	1367.2
endo_peak_147189	300	300	161764	539.213	539.213
endo_peak_147193	300	300	128620	428.733	428.733
endo_peak_147194	300	300	148848	496.16	496.16
endo_peak_147196	300	300	795180	2650.6	2650.6
endo_peak_147199	300	300	2.30449e+06	7681.64	7681.64
endo_peak_147200	300	300	211988	706.627	706.627
endo_peak_147202	300	300	70100	233.667	233.667
endo_peak_147204	300	300	384432	1281.44	1281.44
endo_peak_147211	300	300	56060	186.867	186.867
endo_peak_147214	300	300	100008	333.36	333.36
endo_peak_147217	300	300	139488	464.96	464.96
endo_peak_147218	300	300	402484	1341.61	1341.61
endo_peak_147219	300	300	36440	121.467	121.467
endo_peak_147222	300	300	45944	153.147	153.147
endo_peak_147224	300	300	66008	220.027	220.027
endo_peak_147225	300	299	45904	153.013	153.525
endo_peak_147226	300	300	280888	936.293	936.293
endo_peak_147230	300	300	134128	447.093	447.093
endo_peak_147232	300	270	26896	89.6533	99.6148
endo_peak_147233	300	300	32132	107.107	107.107
endo_peak_147234	300	300	57940	193.133	193.133
endo_peak_147235	300	300	58436	194.787	194.787
endo_peak_147236	300	300	50120	167.067	167.067
endo_peak_147237	300	300	146856	489.52	489.52
endo_peak_147238	300	300	35536	118.453	118.453
endo_peak_147239	300	300	93604	312.013	312.013
endo_peak_147240	300	300	111840	372.8	372.8
endo_peak_147241	300	300	705396	2351.32	2351.32
endo_peak_147244	300	300	112312	374.373	374.373
endo_peak_147245	300	300	1.35482e+06	4516.08	4516.08
endo_peak_147249	300	300	168672	562.24	562.24
endo_peak_147253	300	300	138368	461.227	461.227
endo_peak_147256	300	300	140380	467.933	467.933
endo_peak_147258	300	300	360428	1201.43	1201.43
endo_peak_147260	300	300	243028	810.093	810.093
endo_peak_147261	300	300	78720	262.4	262.4
endo_peak_147262	300	300	207380	691.267	691.267
endo_peak_147266	300	300	67500	225	225
endo_peak_147275	300	300	464808	1549.36	1549.36
endo_peak_147276	300	300	197332	657.773	657.773
endo_peak_147277	300	300	206808	689.36	689.36
endo_peak_147278	300	300	1.59959e+06	5331.97	5331.97
endo_peak_147279	300	300	90104	300.347	300.347
endo_peak_147281	300	300	42412	141.373	141.373
endo_peak_147282	300	300	26824	89.4133	89.4133
endo_peak_147284	300	300	65988	219.96	219.96
endo_peak_147289	300	300	139536	465.12	465.12
endo_peak_147291	300	300	571060	1903.53	1903.53
endo_peak_147294	300	300	279964	933.213	933.213
endo_peak_147298	300	300	538636	1795.45	1795.45
endo_peak_147300	300	300	112668	375.56	375.56
endo_peak_147302	300	300	99692	332.307	332.307
endo_peak_147303	300	300	115308	384.36	384.36
endo_peak_147305	300	300	160388	534.627	534.627
endo_peak_147307	300	300	557660	1858.87	1858.87
endo_peak_147308	300	300	280832	936.107	936.107
endo_peak_147310	300	300	841408	2804.69	2804.69
endo_peak_147313	300	215	45876	152.92	213.377
endo_peak_147316	300	300	492472	1641.57	1641.57
endo_peak_147317	300	289	44380	147.933	153.564
endo_peak_147318	300	300	88824	296.08	296.08
endo_peak_147319	300	300	417572	1391.91	1391.91
endo_peak_147320	300	300	1.08805e+06	3626.83	3626.83
endo_peak_147321	300	300	103816	346.053	346.053
endo_peak_147323	300	300	258956	863.187	863.187
endo_peak_147324	300	295	77792	259.307	263.702
endo_peak_147325	300	300	81104	270.347	270.347
endo_peak_147326	300	300	180708	602.36	602.36
endo_peak_147327	300	300	142740	475.8	475.8
endo_peak_147328	300	300	1.37815e+06	4593.83	4593.83
endo_peak_147329	300	300	1.12242e+06	3741.4	3741.4
endo_peak_147343	300	300	219572	731.907	731.907
endo_peak_147344	300	300	665996	2219.99	2219.99
endo_peak_147345	300	300	46748	155.827	155.827
endo_peak_147349	300	300	212052	706.84	706.84
endo_peak_147351	300	300	89008	296.693	296.693
endo_peak_147353	300	300	152284	507.613	507.613
endo_peak_147354	300	300	41988	139.96	139.96
endo_peak_147356	300	300	47972	159.907	159.907
endo_peak_147358	300	300	257252	857.507	857.507
endo_peak_147360	300	300	148116	493.72	493.72
endo_peak_147361	300	300	217404	724.68	724.68
endo_peak_147362	300	300	140648	468.827	468.827
endo_peak_147366	300	300	497944	1659.81	1659.81
endo_peak_147368	300	300	78828	262.76	262.76
endo_peak_147373	300	300	37252	124.173	124.173
endo_peak_147374	300	300	584960	1949.87	1949.87
endo_peak_147375	300	300	107252	357.507	357.507
endo_peak_147377	300	300	111240	370.8	370.8
endo_peak_147387	300	300	587628	1958.76	1958.76
endo_peak_147389	300	300	119980	399.933	399.933
endo_peak_147392	300	300	115272	384.24	384.24
endo_peak_147393	300	300	76896	256.32	256.32
endo_peak_147394	300	300	55776	185.92	185.92
endo_peak_147396	300	300	557224	1857.41	1857.41
endo_peak_147397	300	300	129400	431.333	431.333
endo_peak_147398	300	300	181100	603.667	603.667
endo_peak_147399	300	300	307924	1026.41	1026.41
endo_peak_147400	300	300	84108	280.36	280.36
endo_peak_147402	300	300	260892	869.64	869.64
endo_peak_147409	300	300	41776	139.253	139.253
endo_peak_147412	300	300	178940	596.467	596.467
endo_peak_147413	300	300	208516	695.053	695.053
endo_peak_147414	300	300	1.59675e+06	5322.51	5322.51
endo_peak_147416	300	300	290760	969.2	969.2
endo_peak_147417	300	300	105880	352.933	352.933
endo_peak_147418	300	300	224408	748.027	748.027
endo_peak_147420	300	300	42228	140.76	140.76
endo_peak_147421	300	300	102196	340.653	340.653
endo_peak_147422	300	300	67124	223.747	223.747
endo_peak_147425	300	300	264960	883.2	883.2
endo_peak_147432	300	300	668452	2228.17	2228.17
endo_peak_147433	300	300	56284	187.613	187.613
endo_peak_147434	300	300	34008	113.36	113.36
endo_peak_147436	300	300	86428	288.093	288.093
endo_peak_147440	300	300	53224	177.413	177.413
endo_peak_147442	300	300	872168	2907.23	2907.23
endo_peak_147450	300	300	373360	1244.53	1244.53
endo_peak_147453	300	300	240464	801.547	801.547
endo_peak_147454	300	300	164332	547.773	547.773
endo_peak_147455	300	300	284304	947.68	947.68
endo_peak_147456	300	300	73888	246.293	246.293
endo_peak_147463	300	300	737020	2456.73	2456.73
endo_peak_147464	300	300	95256	317.52	317.52
endo_peak_147466	300	300	142236	474.12	474.12
endo_peak_147467	300	300	96972	323.24	323.24
endo_peak_147468	300	300	1.36483e+06	4549.43	4549.43
endo_peak_147469	300	300	83564	278.547	278.547
endo_peak_147472	300	300	278440	928.133	928.133
endo_peak_147473	300	300	112640	375.467	375.467
endo_peak_147480	300	300	185492	618.307	618.307
endo_peak_147481	300	300	281176	937.253	937.253
endo_peak_147484	300	300	47408	158.027	158.027
endo_peak_147487	300	300	522192	1740.64	1740.64
endo_peak_147488	300	300	108184	360.613	360.613
endo_peak_147493	300	300	109676	365.587	365.587
endo_peak_147495	300	300	538812	1796.04	1796.04
endo_peak_147496	300	300	1.7095e+06	5698.35	5698.35
endo_peak_147497	300	300	186780	622.6	622.6
endo_peak_147498	300	300	462656	1542.19	1542.19
endo_peak_147500	300	300	568340	1894.47	1894.47
endo_peak_147501	300	300	808084	2693.61	2693.61
endo_peak_147507	300	300	46880	156.267	156.267
endo_peak_147509	300	300	147848	492.827	492.827
endo_peak_147510	300	300	74884	249.613	249.613
endo_peak_147512	300	300	721028	2403.43	2403.43
endo_peak_147514	300	300	615816	2052.72	2052.72
endo_peak_147518	300	300	136184	453.947	453.947
endo_peak_147520	300	300	83176	277.253	277.253
endo_peak_147522	300	300	1.24023e+06	4134.09	4134.09
endo_peak_147523	300	300	43812	146.04	146.04
endo_peak_147524	300	300	131360	437.867	437.867
endo_peak_147528	300	300	101480	338.267	338.267
endo_peak_147530	300	300	149612	498.707	498.707
endo_peak_147531	300	300	41184	137.28	137.28
endo_peak_147534	300	300	52988	176.627	176.627
endo_peak_147539	300	300	580248	1934.16	1934.16
endo_peak_147540	300	300	109036	363.453	363.453
endo_peak_147544	300	300	265536	885.12	885.12
endo_peak_147545	300	263	56172	187.24	213.582
endo_peak_147546	300	300	135412	451.373	451.373
endo_peak_147547	300	300	160040	533.467	533.467
endo_peak_147548	300	300	307072	1023.57	1023.57
endo_peak_147552	300	300	1.02801e+06	3426.71	3426.71
endo_peak_147553	300	275	52336	174.453	190.313
endo_peak_147554	300	300	848496	2828.32	2828.32
endo_peak_147556	300	300	183440	611.467	611.467
endo_peak_147563	300	256	70728	235.76	276.281
endo_peak_147564	300	300	142380	474.6	474.6
endo_peak_147565	300	300	54464	181.547	181.547
endo_peak_147567	300	300	51680	172.267	172.267
endo_peak_147568	300	287	98404	328.013	342.871
endo_peak_147572	300	300	58952	196.507	196.507
endo_peak_147575	300	300	175352	584.507	584.507
endo_peak_147582	300	300	50068	166.893	166.893
endo_peak_147583	300	300	126180	420.6	420.6
endo_peak_147590	300	300	123372	411.24	411.24
endo_peak_147593	300	300	257784	859.28	859.28
endo_peak_147594	300	300	569316	1897.72	1897.72
endo_peak_147596	300	300	52292	174.307	174.307
endo_peak_147599	300	300	75108	250.36	250.36
endo_peak_147600	300	300	35468	118.227	118.227
endo_peak_147603	300	300	120296	400.987	400.987
endo_peak_147605	300	297	54256	180.853	182.68
endo_peak_147611	300	300	60504	201.68	201.68
endo_peak_147612	300	300	255920	853.067	853.067
endo_peak_147613	300	300	458332	1527.77	1527.77
endo_peak_147614	300	300	83388	277.96	277.96
endo_peak_147615	300	300	58116	193.72	193.72
endo_peak_147617	300	300	1.79931e+06	5997.69	5997.69
endo_peak_147622	300	300	75564	251.88	251.88
endo_peak_147624	300	300	55368	184.56	184.56
endo_peak_147625	300	300	121940	406.467	406.467
endo_peak_147627	300	300	2.00837e+06	6694.56	6694.56
endo_peak_147628	300	300	171856	572.853	572.853
endo_peak_147629	300	300	84360	281.2	281.2
endo_peak_147632	300	300	502640	1675.47	1675.47
endo_peak_147633	300	297	52244	174.147	175.906
endo_peak_147638	300	300	73784	245.947	245.947
endo_peak_147641	300	300	334740	1115.8	1115.8
endo_peak_147645	300	300	125760	419.2	419.2
endo_peak_147646	300	296	69112	230.373	233.486
endo_peak_147647	300	300	47316	157.72	157.72
endo_peak_147648	300	289	56396	187.987	195.142
endo_peak_147649	300	300	79304	264.347	264.347
endo_peak_147651	300	300	60128	200.427	200.427
endo_peak_147652	300	300	41060	136.867	136.867
endo_peak_147655	300	300	38896	129.653	129.653
endo_peak_147656	300	300	779472	2598.24	2598.24
endo_peak_147659	300	300	110192	367.307	367.307
endo_peak_147660	300	300	322860	1076.2	1076.2
endo_peak_147664	300	281	54088	180.293	192.484
endo_peak_147665	300	300	73508	245.027	245.027
endo_peak_147668	300	300	40336	134.453	134.453
endo_peak_147670	300	300	204084	680.28	680.28
endo_peak_147674	300	265	74160	247.2	279.849
